"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
328,"McCarthy","Alex","McCarthy",3523,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,45,-9828,236855,1647,11475,0,0,90,0,0,0,2,0,0,0,0,0,4,0,16,"34.8","0.0","0.0","3.5",0,0,0,1,8,0,0,0,16,9,0,0,0,0,0,0,0,0,0,328,70,20
329,"Forster","Fraser","Forster",3524,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-2007,46452,194,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,70,20
330,"Bertrand","Ryan","Bertrand",3525,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,50,-13812,305728,2864,16676,0,0,90,0,0,0,2,0,0,0,1,0,0,0,11,"23.4","13.0","22.0","5.8",0,0,0,4,3,1,2,0,42,37,0,0,0,0,1,0,1,2,0,330,70,20
331,"Yoshida","Maya","Yoshida",3526,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-2762,36693,105,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,70,20
332,"Cédric","Cédric","Soares",3527,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,44,-12490,304257,5206,17696,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"10.0","12.8","4.0","2.7",0,0,0,4,7,1,0,0,38,29,0,0,0,0,1,0,0,0,0,332,70,20
333,"Stephens","Jack","Stephens",3528,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-1135,13003,33,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,70,20
334,"McQueen","Sam","McQueen",3529,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,40,-3095,44687,22,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,70,20
335,"Bednarek","Jan","Bednarek",3530,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,39,5396,226927,15601,10205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,70,20
336,"Hoedt","Wesley","Hoedt",3531,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,45,-1261,19504,207,1468,0,0,90,0,0,0,2,0,0,0,0,0,0,0,14,"27.6","0.8","2.0","3.0",0,0,0,7,7,0,0,0,57,47,0,0,0,0,0,0,0,1,0,336,70,20
337,"Davis","Steven","Davis",3532,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,48,-306,4258,43,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,70,20
338,"Ward-Prowse","James","Ward-Prowse",3533,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,52,-1050,12494,43,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,70,20
339,"Oriol Romeu","Oriol","Romeu Vidal",3534,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-6535,105902,732,7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,70,20
340,"Højbjerg","Pierre-Emile","Højbjerg",3535,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,45,65292,245235,79332,14040,0,0,90,0,0,0,2,0,0,0,0,0,0,0,25,"22.4","9.2","0.0","3.2",0,0,0,1,12,0,4,0,86,77,0,0,0,0,0,0,0,0,3,340,70,20
341,"Boufal","Sofiane","Boufal",3536,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,55,-8,263,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,70,20
342,"Sims","Joshua","Sims",3537,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,45,-147,2629,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,70,20
343,"Redmond","Nathan","Redmond",3538,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,54,-1341,19379,569,1910,0,0,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.8","44.4","32.0","9.4",0,0,0,2,7,4,0,0,28,20,0,0,0,1,9,0,0,0,4,343,70,20
344,"Lemina","Mario","Lemina",3539,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,50,-1876,19192,327,2203,0,0,90,0,0,0,2,0,0,0,0,0,0,0,11,"6.6","4.9","1.0","1.3",0,0,0,1,7,0,1,0,66,60,0,0,0,0,4,0,1,1,1,344,70,20
345,"Armstrong","Stuart","Armstrong",3540,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,52,-508,5711,27,535,0,0,19,0,0,0,2,0,0,0,0,0,0,0,1,"4.4","1.5","17.0","2.3",0,0,0,1,2,0,0,0,10,8,0,0,0,0,2,0,0,0,0,345,70,20
346,"Elyounoussi","Mohamed","Elyounoussi",3541,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,3,63,-1363,10384,69,1432,0,0,70,0,0,1,0,0,0,0,0,0,0,0,9,"18.4","25.1","33.0","7.7",0,0,0,3,3,2,0,0,12,7,0,0,0,0,1,0,0,0,0,346,70,20
347,"Long","Shane","Long",3542,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,48,-140,73521,7938,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,70,20
348,"Austin","Charlie","Austin",3543,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,56,-3151,28263,355,3506,0,0,76,0,0,1,0,0,0,0,0,0,0,0,5,"8.2","13.9","13.0","3.5",0,0,0,1,2,2,0,0,14,10,0,0,0,0,1,1,1,0,0,348,70,20
349,"Gabbiadini","Manolo","Gabbiadini",3544,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,57,-913,9147,64,977,0,0,13,0,0,0,2,0,0,0,0,0,0,0,3,"3.0","0.5","21.0","2.5",0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,349,70,20
350,"Carrillo","Guido","Carrillo",3545,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,55,-13,269,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,70,20
351,"Lloris","Hugo","Lloris",3546,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,54,-19367,234300,664,20031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,66,10
352,"Vorm","Michel","Vorm",3547,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,49,-3103,7420,201,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,66,10
353,"Alderweireld","Toby","Alderweireld",3548,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,6,59,284,147463,4826,4542,0,0,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.4","10.6","0.0","2.8",0,0,0,6,7,1,0,0,50,38,0,0,0,0,0,0,0,0,0,353,66,10
354,"Rose","Danny","Rose",3549,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,8,59,7999,62845,9582,1583,0,0,90,0,1,1,0,0,0,0,1,0,0,0,23,"7.2","1.5","10.0","1.9",0,0,0,2,10,0,1,0,31,20,0,0,0,0,3,0,1,3,0,354,66,10
355,"Vertonghen","Jan","Vertonghen",3550,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,1,60,-2230,540499,17913,20143,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6,"8.6","0.7","0.0","0.9",0,0,0,5,7,0,0,0,28,22,0,0,0,0,1,0,0,0,0,355,66,10
356,"Davies","Ben","Davies",3551,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,57,-25323,159975,637,25960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,66,10
357,"Trippier","Kieran","Trippier",3552,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,11,61,177198,1678462,203831,26633,0,0,90,0,1,1,0,0,0,0,0,0,0,2,40,"39.8","43.6","0.0","8.3",0,3,1,6,7,3,1,0,33,21,0,0,0,0,2,0,0,1,0,357,66,10
358,"Walker-Peters","Kyle","Walker-Peters",3553,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,43,-706,19342,472,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,66,10
359,"Sánchez","Davinson","Sánchez",3554,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,7,58,-6873,98533,493,7366,0,0,90,0,0,1,0,0,0,0,0,0,0,1,32,"28.6","0.3","0.0","2.9",0,0,0,14,9,0,1,0,50,38,0,0,0,0,0,0,0,0,0,359,66,10
360,"Aurier","Serge","Aurier",3555,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,58,-2651,38816,139,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,66,10
361,"Dier","Eric","Dier",3556,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,3,48,-2737,83438,2190,4927,0,0,90,0,0,1,0,0,0,0,0,0,0,0,7,"15.2","1.4","2.0","1.9",0,0,0,6,7,0,0,0,46,36,0,0,0,0,4,0,0,2,0,361,66,10
362,"Dembélé","Mousa","Dembélé",3557,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,1,49,-1339,74835,2488,3827,0,0,45,0,0,0,0,0,0,0,0,0,0,0,5,"4.8","1.8","0.0","0.7",0,0,0,3,1,0,1,0,18,17,0,0,0,0,0,0,0,1,0,362,66,10
363,"Lamela","Erik","Lamela",3558,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,64,21210,32253,23664,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,66,10
364,"Eriksen","Christian","Eriksen",3559,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,93,-125210,362464,8809,134019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,66,10
365,"Alli","Bamidele","Alli",3560,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,90,-7025,219883,14963,21988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,66,10
366,"Wanyama","Victor","Wanyama",3561,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,1,49,-41,2229,89,130,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6,"10.6","0.3","21.0","3.2",0,0,0,4,0,0,1,0,14,9,0,0,0,0,0,0,1,1,1,366,66,10
367,"Son","Heung-Min","Son",3562,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,3,83,14905,108326,19978,5073,0,0,89,0,0,1,0,0,0,0,0,0,0,0,7,"5.4","11.9","23.0","4.0",0,1,0,0,9,0,1,0,23,18,0,0,0,0,4,0,1,0,0,367,66,10
368,"Winks","Harry","Winks",3563,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,55,-35,1520,119,154,0,0,45,0,0,0,0,0,0,0,1,0,0,0,-3,"0.6","12.5","0.0","1.3",0,0,0,1,5,1,0,0,22,17,0,0,0,0,2,0,0,4,1,368,66,10
369,"Sissoko","Moussa","Sissoko",3564,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,1,49,-197,4776,45,242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,66,10
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",3565,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,3,74,19961,1312694,127833,107872,0,0,90,0,0,1,0,0,0,0,0,0,0,0,-3,"13.4","6.0","47.0","6.6",0,0,0,6,9,0,0,0,27,18,0,1,0,0,10,0,1,3,2,370,66,10
371,"Llorente","Fernando","Llorente",3566,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,0,57,-503,13137,369,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,66,10
372,"Kane","Harry","Kane",3567,"2018-09-29T14:00:00Z","29 Sep 15:00",0,2,FALSE,7,13,124,47893,1482350,86719,38826,0,0,90,2,0,1,0,0,0,0,0,0,0,3,59,"84.2","12.2","61.0","15.7",0,0,0,2,5,1,0,1,21,15,0,0,0,0,0,1,0,1,1,372,66,10
373,"Gomes","Heurelho","Gomes",3568,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-650,19529,128,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,61,1
374,"Dahlberg","Pontus","Dahlberg",3569,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-93,3826,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,61,1
375,"Kaboul","Younes","Kaboul",3570,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-352,7954,89,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,61,1
376,"Cathcart","Craig","Cathcart",3571,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,-1,45,1965,61897,6324,4359,0,0,90,0,0,0,2,1,0,0,0,0,0,0,-3,"6.8","0.3","66.0","7.3",0,0,0,1,0,0,0,0,33,24,0,1,0,0,1,0,0,1,0,376,61,1
377,"Prödl","Sebastian","Prödl",3572,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-452,5633,33,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,61,1
378,"Holebas","José","Holebas",3573,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,49,55222,1166083,100602,45380,0,0,90,0,0,0,2,0,0,0,0,0,0,0,24,"25.6","48.6","2.0","7.6",0,4,2,5,6,3,0,0,30,21,0,0,0,0,1,0,0,1,1,378,61,1
379,"Britos","Miguel","Britos",3574,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,44,-148,2704,39,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,61,1
380,"Kabasele","Christian","Kabasele",3575,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,45,-1979,35086,958,2937,0,0,90,0,0,0,2,0,0,0,0,0,0,0,14,"24.6","10.3","35.0","7.0",0,0,0,10,4,0,1,0,21,13,0,0,0,0,0,0,0,0,0,380,61,1
381,"Janmaat","Daryl","Janmaat",3576,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,50,-5254,31034,878,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,61,1
382,"Mariappa","Adrian","Mariappa",3577,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-371,6651,83,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,61,1
383,"Kiko Femenía","Francisco","Femenía Far",3578,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,43,-725,11897,321,1046,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","0.1","0.0","0.3",0,0,0,2,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,383,61,1
384,"Zeegelaar","Marvin","Zeegelaar",3579,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-160,3672,29,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,61,1
385,"Navarro","Marc","Navarro",3580,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,43,-163,3758,43,206,0,0,83,0,0,0,2,0,0,0,0,0,0,0,8,"15.0","5.3","2.0","2.2",0,1,0,2,4,0,0,0,22,18,0,0,0,0,0,0,0,1,0,385,61,1
386,"Masina","Adam","Masina",3581,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,43,-129,3347,50,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,61,1
387,"Chalobah","Nathaniel","Chalobah",3582,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,45,-376,9099,219,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,61,1
388,"Cleverley","Tom","Cleverley",3583,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,50,-9,432,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,61,1
389,"Capoue","Etienne","Capoue",3584,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,50,301,23182,2197,1896,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"14.0","2.5","2.0","1.9",0,0,0,9,10,0,0,0,34,27,0,0,0,0,1,0,1,1,0,389,61,1
390,"Doucouré","Abdoulaye","Doucouré",3585,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,59,-5346,88651,2384,7730,0,0,90,0,0,0,2,0,0,0,1,0,0,0,10,"9.2","12.2","13.0","3.4",0,0,0,2,8,1,2,0,41,33,0,1,0,0,0,0,2,1,1,390,61,1
391,"Pereyra","Roberto","Pereyra",3586,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,63,-86885,852200,29243,116128,0,0,90,0,0,0,2,0,0,0,0,0,0,0,7,"2.2","13.3","11.0","2.7",0,2,0,0,3,0,0,0,31,22,0,0,0,0,1,0,2,3,2,391,61,1
392,"Hughes","Will","Hughes",3587,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,50,10544,103011,17816,7272,0,0,90,0,0,0,2,0,0,0,0,0,0,0,5,"12.2","12.5","12.0","3.7",0,0,0,3,8,1,0,0,24,16,0,0,0,0,2,0,1,3,1,392,61,1
393,"Richarlison","Richarlison","de Andrade",3588,"2018-09-29T14:00:00Z","29 Sep 15:00",3,0,TRUE,7,3,67,271015,1228932,290500,19485,0,0,87,0,0,1,0,0,0,0,0,0,0,0,12,"18.2","22.8","68.0","10.9",0,0,0,1,7,2,4,0,29,22,0,0,0,0,6,2,1,0,3,393,65,9
394,"Deulofeu","Gerard","Deulofeu",3589,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,54,-513,7290,61,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,61,1
395,"Gray","Andre","Gray",3590,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,2,60,15164,71620,20985,5821,0,0,71,0,0,1,0,0,0,0,0,0,0,0,0,"4.2","0.5","23.0","2.8",0,0,0,2,3,0,0,0,8,4,0,1,0,0,2,2,0,1,0,395,61,1
396,"Deeney","Troy","Deeney",3591,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,1,61,-28760,333543,15933,44693,0,0,90,0,0,0,2,0,0,0,1,0,0,0,10,"14.8","47.5","60.0","12.2",0,0,3,1,2,4,1,0,19,11,0,1,0,0,1,0,0,4,0,396,61,1
397,"Okaka","Stefano","Okaka",3592,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,50,-314,3486,274,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,61,1
398,"Sinclair","Jerome","Sinclair",3593,"2018-09-29T14:00:00Z","29 Sep 15:00",2,0,FALSE,7,0,45,-173,6124,97,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,61,1
399,"Adrián","Adrián","San Miguel del Castillo",3594,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,44,-661,22347,102,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,69,14
400,"Fabianski","Lukasz","Fabianski",3595,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,3,45,-2700,751911,16446,19146,0,0,90,0,0,0,1,0,0,0,0,0,3,0,16,"21.4","0.0","0.0","2.1",0,0,0,0,13,0,0,0,31,7,0,0,0,0,0,0,0,0,0,400,69,14
401,"Reid","Winston","Reid",3596,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,44,-23,1004,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,69,14
402,"Cresswell","Aaron","Cresswell",3597,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,52,-3226,44774,169,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,69,14
403,"Ogbonna","Angelo","Ogbonna",3598,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,43,-1827,30414,118,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,69,14
404,"Byram","Sam","Byram",3599,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,45,-73,1591,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,69,14
405,"Zabaleta","Pablo","Zabaleta",3600,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,8,43,443,108361,3980,3537,0,0,90,0,1,0,1,0,0,0,0,0,0,3,32,"42.0","17.6","6.0","6.6",0,1,1,4,3,1,3,0,40,33,0,0,0,0,0,0,0,1,0,405,69,14
406,"Rice","Declan","Rice",3601,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,2,44,1403,13805,1738,335,0,0,90,0,0,0,1,0,0,0,0,0,0,0,15,"16.6","12.8","0.0","2.9",0,0,0,4,5,1,1,0,59,53,0,0,0,0,1,0,0,0,0,406,69,14
407,"Oxford","Reece","Oxford",3602,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,44,-192,5783,49,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,69,14
408,"Fredericks","Ryan","Fredericks",3603,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,0,47,-1422,16708,73,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,69,14
409,"Diop","Issa","Diop",3604,"2018-09-29T11:30:00Z","29 Sep 12:30",3,1,TRUE,7,2,43,1208,31129,2245,1037,0,0,90,0,0,0,1,0,0,0,0,0,0,0,12,"27.0","10.3","2.0","3.9",0,0,0,8,2,1,0,0,25,24,0,0,0,0,0,0,0,0,1,409,69,14
