"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
327,"Joselu","Jose Luis","Mato Sanmartín",1379,"2018-08-26T15:00:00Z","26 Aug 16:00",1,2,TRUE,3,7,50,13230,215121,56991,43761,0,0,28,1,0,0,2,0,0,0,0,0,0,2,25,"38.2","0.4","33.0","7.2",0,0,0,1,1,0,0,0,10,8,0,0,0,0,2,0,0,0,0,327,27,6
328,"McCarthy","Alex","McCarthy",1380,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,2,45,20419,157533,37513,17094,0,0,90,0,0,0,2,0,0,0,0,0,3,0,14,"23.6","0.0","0.0","2.4",0,0,0,2,4,0,0,0,25,15,0,0,0,0,0,0,0,0,0,328,28,11
329,"Forster","Fraser","Forster",1381,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,45,-7527,55939,543,8070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,28,11
330,"Bertrand","Ryan","Bertrand",1382,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,7,50,-39441,316577,5101,44542,0,0,90,1,0,0,2,0,0,0,1,0,0,1,19,"47.4","20.3","13.0","8.1",0,1,0,2,2,1,0,0,46,37,0,0,0,0,3,0,0,1,1,330,28,11
331,"Yoshida","Maya","Yoshida",1383,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,44,-13545,56003,783,14328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,28,11
332,"Cédric","Cédric","Soares",1384,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,1,45,-52093,322942,5617,57710,0,0,90,0,0,0,2,0,0,0,0,0,0,0,10,"5.0","6.1","5.0","1.6",0,1,0,4,5,0,1,0,33,26,0,0,1,0,0,0,1,1,1,332,28,11
333,"Stephens","Jack","Stephens",1385,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,45,-366,20386,2745,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,28,11
334,"McQueen","Sam","McQueen",1386,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,40,-4243,66213,2070,6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,28,11
335,"Bednarek","Jan","Bednarek",1387,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,40,-35729,219047,3621,39350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,28,11
336,"Hoedt","Wesley","Hoedt",1388,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,1,45,-2065,22946,1375,3440,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"13.2","11.5","0.0","2.5",0,0,0,4,6,1,0,0,54,46,0,0,0,1,1,0,0,1,0,336,28,11
337,"Davis","Steven","Davis",1389,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,49,-1241,5843,121,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,28,11
338,"Ward-Prowse","James","Ward-Prowse",1390,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,54,-2855,20428,447,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,28,11
339,"Oriol Romeu","Oriol","Romeu Vidal",1391,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,1,45,-11270,144791,7833,19103,0,0,11,0,0,0,1,0,0,0,0,0,0,0,3,"0.6","0.3","0.0","0.1",0,0,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,339,28,11
340,"Højbjerg","Pierre-Emile","Højbjerg",1392,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,-1,45,-2544,20345,429,2973,0,0,76,0,0,0,2,0,0,0,0,1,0,0,4,"2.6","29.5","5.0","3.7",0,0,0,3,7,2,1,0,73,70,0,0,0,0,1,0,2,4,1,340,28,11
341,"Boufal","Sofiane","Boufal",1393,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,55,-53,312,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,28,11
342,"Sims","Joshua","Sims",1394,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,45,-955,4051,107,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,28,11
343,"Redmond","Nathan","Redmond",1395,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,2,55,-2877,23776,1442,4319,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"10.2","22.4","18.0","5.1",0,1,0,2,5,1,0,0,43,32,0,0,0,0,3,0,0,0,3,343,28,11
344,"Lemina","Mario","Lemina",1396,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,2,50,4059,18504,7201,3142,0,0,90,0,0,0,2,0,0,0,0,0,0,0,10,"16.6","5.8","4.0","2.6",0,0,0,4,1,0,0,0,60,57,0,0,0,0,3,0,0,1,0,344,28,11
345,"Armstrong","Stuart","Armstrong",1397,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,1,54,-1698,9782,134,1832,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,"1.0","10.5","0.0","1.2",0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,345,28,11
346,"Elyounoussi","Mohamed","Elyounoussi",1398,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,2,64,-6452,12622,80,6532,0,0,78,0,0,0,1,0,0,0,0,0,0,0,9,"12.8","27.5","30.0","7.0",0,1,0,0,4,1,1,0,27,21,0,0,0,0,0,1,0,1,0,346,28,11
347,"Long","Shane","Long",1399,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,2,50,-9791,81013,3434,13225,0,0,85,0,0,0,1,0,0,0,0,0,0,0,7,"8.4","1.2","6.0","1.6",0,0,0,2,0,0,1,0,10,6,0,0,0,0,1,0,0,2,1,347,28,11
348,"Austin","Charlie","Austin",1400,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,1,59,-20279,63580,2108,22387,0,0,21,0,0,0,1,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,348,28,11
349,"Gabbiadini","Manolo","Gabbiadini",1401,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,59,-3331,14601,448,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,28,11
350,"Carrillo","Guido","Carrillo",1402,"2018-08-25T14:00:00Z","25 Aug 15:00",1,2,TRUE,3,0,55,-26,170,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,28,11
351,"Lloris","Hugo","Lloris",1403,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,7,55,-39647,394159,9753,49400,0,0,90,0,0,1,0,0,0,0,0,0,5,0,31,"0.0","0.0","0.0","0.0",0,0,0,2,7,0,0,0,33,17,0,0,0,0,0,0,0,0,0,351,26,14
352,"Vorm","Michel","Vorm",1404,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,49,-475,5066,79,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,26,14
353,"Alderweireld","Toby","Alderweireld",1405,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,6,59,-13742,143063,1698,15440,0,0,90,0,0,1,0,0,0,0,0,0,0,0,34,"0.0","0.0","0.0","0.0",0,0,0,11,11,0,3,0,55,40,0,0,0,0,0,0,0,0,0,353,26,14
354,"Rose","Danny","Rose",1406,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,5,59,-10702,56283,334,11036,0,0,81,0,0,1,0,0,0,0,1,0,0,0,18,"0.0","0.0","0.0","0.0",0,0,0,6,6,0,0,0,30,11,0,0,0,1,0,0,0,2,1,354,26,14
355,"Vertonghen","Jan","Vertonghen",1407,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,6,60,-46041,570412,20463,66504,0,0,90,0,0,1,0,0,0,0,0,0,0,0,27,"0.0","0.0","0.0","0.0",0,0,0,11,5,0,1,0,22,16,0,0,0,0,0,0,0,0,1,355,26,14
356,"Davies","Ben","Davies",1408,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,1,59,-95580,315502,2964,98544,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,0,0,3,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,356,26,14
357,"Trippier","Kieran","Trippier",1409,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,11,60,86177,1281163,138150,51973,0,0,75,0,1,1,0,0,0,0,0,0,0,2,35,"0.0","0.0","0.0","0.0",0,0,1,3,3,3,0,0,47,35,0,0,0,0,0,0,0,2,0,357,26,14
358,"Walker-Peters","Kyle","Walker-Peters",1410,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,44,-3253,22164,1327,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,26,14
359,"Sánchez","Davinson","Sánchez",1411,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,60,-14918,133867,1422,16340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,26,14
360,"Aurier","Serge","Aurier",1412,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,1,60,-12185,50615,464,12649,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,1,0,360,26,14
361,"Dier","Eric","Dier",1413,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,3,49,-3771,93090,6917,10688,0,0,90,0,0,1,0,0,0,0,0,0,0,0,7,"0.0","0.0","0.0","0.0",0,0,0,2,3,0,0,0,36,24,0,0,0,0,0,0,0,1,0,361,26,14
362,"Dembélé","Mousa","Dembélé",1414,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,3,49,-8930,73887,2579,11509,0,0,90,0,0,1,0,0,0,0,0,0,0,0,19,"0.0","0.0","0.0","0.0",0,0,0,7,9,0,4,0,37,32,0,0,0,1,1,0,0,4,1,362,26,14
363,"Lamela","Erik","Lamela",1415,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,65,542,5263,1182,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,26,14
364,"Eriksen","Christian","Eriksen",1416,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,6,94,-241132,628649,14804,255936,0,0,90,0,1,1,0,0,0,0,0,0,0,0,22,"0.0","0.0","0.0","0.0",0,1,0,2,6,2,1,0,44,32,0,0,0,0,2,0,1,0,0,364,26,14
365,"Alli","Bamidele","Alli",1417,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,3,91,334,392509,57563,57229,0,0,90,0,0,1,0,0,0,0,0,0,0,0,9,"0.0","0.0","0.0","0.0",0,0,0,5,7,0,1,0,31,23,0,1,0,0,1,0,0,2,1,365,26,14
366,"Wanyama","Victor","Wanyama",1418,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,50,-416,1846,48,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,26,14
367,"Son","Heung-Min","Son",1419,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,83,-61372,95475,778,62150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,26,14
368,"Winks","Harry","Winks",1420,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,1,55,6,765,74,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,368,26,14
369,"Sissoko","Moussa","Sissoko",1421,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,50,-1417,7322,338,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,26,14
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",1422,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,15,70,826,119592,30878,30052,0,0,90,2,0,1,0,0,0,0,1,0,0,3,41,"0.0","0.0","0.0","0.0",0,0,0,4,5,1,0,0,18,10,0,0,0,0,1,1,0,2,2,370,26,14
371,"Llorente","Fernando","Llorente",1423,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,0,58,-3030,13758,730,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,26,14
372,"Kane","Harry","Kane",1424,"2018-08-27T19:00:00Z","27 Aug 20:00",0,3,FALSE,3,10,125,-144813,1469034,59230,204043,0,0,88,1,1,1,0,0,0,0,1,0,0,2,35,"0.0","0.0","0.0","0.0",0,0,1,1,3,1,1,1,11,7,0,1,0,0,5,0,1,2,0,372,26,14
373,"Gomes","Heurelho","Gomes",1425,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,45,-1812,21757,186,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,29,7
374,"Dahlberg","Pontus","Dahlberg",1426,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,45,-256,3850,32,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,29,7
375,"Kaboul","Younes","Kaboul",1427,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-1260,9686,167,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,29,7
376,"Cathcart","Craig","Cathcart",1428,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,45,1776,12134,3037,1261,0,0,90,0,0,0,1,0,0,0,0,0,0,0,12,"12.0","0.3","0.0","1.2",0,0,0,6,10,0,0,0,28,25,0,0,0,0,0,0,0,0,0,376,29,7
377,"Prödl","Sebastian","Prödl",1429,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-1329,7717,147,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,29,7
378,"Holebas","José","Holebas",1430,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,9,46,41739,353360,81322,39583,0,0,90,1,0,0,1,0,0,0,1,0,0,2,21,"40.8","19.8","7.0","6.8",0,0,0,1,8,1,2,1,27,16,0,0,0,0,4,0,0,1,1,378,29,7
379,"Britos","Miguel","Britos",1431,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-676,3854,79,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,29,7
380,"Kabasele","Christian","Kabasele",1432,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,45,-552,41629,4597,5149,0,0,90,0,0,0,1,0,0,0,0,0,0,0,11,"29.2","0.1","4.0","3.3",0,0,0,12,3,0,0,0,28,18,0,0,0,0,0,0,1,1,0,380,29,7
381,"Janmaat","Daryl","Janmaat",1433,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,7,50,-1813,31860,2107,3920,0,0,90,0,1,0,1,0,0,0,1,0,0,3,26,"38.2","34.3","5.0","7.8",0,3,0,6,8,2,2,0,34,26,0,0,0,0,0,0,1,2,1,381,29,7
382,"Mariappa","Adrian","Mariappa",1434,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-1537,8785,149,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,29,7
383,"Kiko Femenía","Francisco","Femenía Far",1435,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-3084,19567,2579,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,29,7
384,"Zeegelaar","Marvin","Zeegelaar",1436,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-714,4658,76,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,29,7
385,"Navarro","Marc","Navarro",1437,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-680,4734,46,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,29,7
386,"Masina","Adam","Masina",1438,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,44,-791,4286,48,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,29,7
387,"Chalobah","Nathaniel","Chalobah",1439,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,45,-1280,10385,243,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,29,7
388,"Cleverley","Tom","Cleverley",1440,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,50,-59,422,26,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,29,7
389,"Capoue","Etienne","Capoue",1441,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,6,50,-1073,13446,1045,2118,0,0,90,0,1,0,1,0,0,0,1,0,0,2,21,"32.4","11.3","4.0","4.8",0,0,0,3,5,1,2,0,29,23,0,0,0,0,0,0,0,1,3,389,29,7
390,"Doucouré","Abdoulaye","Doucouré",1442,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,60,-3442,101619,8699,12141,0,0,90,0,0,0,1,0,0,0,0,0,0,0,13,"10.0","38.3","16.0","6.4",0,0,0,0,10,3,0,0,52,42,0,0,0,0,0,0,1,2,0,390,29,7
391,"Pereyra","Roberto","Pereyra",1443,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,8,61,55955,388156,113306,57351,0,0,90,1,0,0,1,0,0,0,1,0,0,2,21,"35.8","13.3","60.0","10.9",0,0,0,0,6,1,0,0,37,27,0,0,0,0,3,0,1,2,1,391,29,7
392,"Hughes","Will","Hughes",1444,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,50,33039,66031,46156,13117,0,0,90,0,0,0,1,0,0,0,0,0,0,0,3,"11.6","24.6","33.0","6.9",0,0,0,0,3,2,1,0,24,17,0,1,0,0,3,0,0,3,1,392,29,7
393,"Richarlison","Richarlison","de Andrade",1445,"2018-08-25T14:00:00Z","25 Aug 15:00",2,2,FALSE,3,-2,68,713570,2072219,743122,29552,0,0,40,0,0,0,2,0,0,0,0,1,0,0,-9,"0.0","5.6","20.0","2.3",0,0,0,1,1,0,0,0,14,10,0,0,0,0,3,0,0,2,2,393,22,2
394,"Deulofeu","Gerard","Deulofeu",1446,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,54,-3509,11323,180,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,29,7
395,"Gray","Andre","Gray",1447,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,60,3835,38575,9261,5426,0,0,72,0,0,1,0,0,0,0,0,0,0,0,4,"0.2","12.3","20.0","3.3",0,0,0,0,0,1,0,0,10,6,0,0,0,0,1,1,0,1,0,395,29,7
396,"Deeney","Troy","Deeney",1448,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,2,60,116359,209117,139040,22681,0,0,90,0,0,0,1,0,0,0,0,0,0,0,2,"11.2","14.3","16.0","4.2",0,0,0,1,3,1,0,0,31,14,0,0,0,0,5,0,0,1,0,396,29,7
397,"Okaka","Stefano","Okaka",1449,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,50,-184,1471,157,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,29,7
398,"Sinclair","Jerome","Sinclair",1450,"2018-08-26T12:30:00Z","26 Aug 13:30",2,1,TRUE,3,0,45,-997,7280,309,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,29,7
399,"Adrián","Adrián","San Miguel del Castillo",1451,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-2232,25848,130,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,21,1
400,"Fabianski","Lukasz","Fabianski",1452,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,5,45,-72461,849431,7987,80448,0,0,90,0,0,0,3,0,0,0,0,0,9,1,26,"59.2","0.0","0.0","5.9",0,0,0,1,8,0,0,0,27,13,0,0,0,0,0,0,0,0,0,400,21,1
401,"Reid","Winston","Reid",1453,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-136,1125,44,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,21,1
402,"Cresswell","Aaron","Cresswell",1454,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,54,-22473,69306,246,22719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,21,1
403,"Ogbonna","Angelo","Ogbonna",1455,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-7689,43603,559,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,21,1
404,"Byram","Sam","Byram",1456,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-781,2255,3,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,21,1
405,"Zabaleta","Pablo","Zabaleta",1457,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,44,-23727,142110,1382,25109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,21,1
406,"Rice","Declan","Rice",1458,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-2293,14374,108,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,21,1
407,"Oxford","Reece","Oxford",1459,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,45,-819,6716,75,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,21,1
408,"Fredericks","Ryan","Fredericks",1460,"2018-08-25T14:00:00Z","25 Aug 15:00",3,1,FALSE,3,0,49,-7453,25381,113,7566,0,0,90,0,0,0,3,0,0,0,1,0,0,0,12,"20.8","19.5","6.0","4.6",0,2,0,4,5,1,1,0,33,24,0,0,0,0,3,0,0,1,3,408,21,1
