"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
318,"Shelvey","Jonjo","Shelvey",17007,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,1,53,137,21980,218,81,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,"0.6","0.5","8.0","0.9",0,0,0,0,1,0,1,0,7,5,0,0,0,0,0,0,1,0,0,318,301,2
319,"Diamé","Mohamed","Diamé",17008,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,2,48,64,4723,118,54,0,0,82,0,0,0,2,0,0,0,0,0,0,0,14,"10.0","1.9","8.0","2.0",0,0,0,0,6,0,2,0,41,34,0,0,0,0,1,0,0,1,0,319,301,2
320,"Atsu","Christian","Atsu",17009,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,1,51,-36,5457,113,149,0,0,18,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","13.0","6.0","2.2",0,0,0,0,0,1,0,0,11,9,0,0,0,0,1,0,0,0,1,320,301,2
321,"Murphy","Jacob","Murphy",17010,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,0,47,-30,2083,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,301,2
322,"Merino","Mikel","Merino",17011,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,0,50,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,301,2
323,"Hayden","Isaac","Hayden",17012,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,1,44,1011,158217,8242,7231,0,0,90,0,0,0,2,0,0,0,1,0,0,0,8,"12.6","14.3","28.0","5.5",0,0,0,1,8,1,1,0,45,41,0,0,0,0,2,0,1,3,0,323,301,2
324,"Ki Sung-yueng","Sung-yueng","Ki",17013,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,0,47,63,5314,104,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,301,2
325,"Gayle","Dwight","Gayle",17014,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,0,60,-5,3270,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,301,2
326,"Pérez","Ayoze","Pérez",17015,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,1,61,22187,124060,24006,1819,0,0,71,0,0,0,1,0,0,0,1,0,0,0,5,"10.2","22.8","15.0","4.8",0,0,0,1,3,2,0,0,26,21,0,0,0,1,1,0,0,1,2,326,301,2
327,"Joselu","Jose Luis","Mato Sanmartín",17016,"2019-03-16T15:00:00Z","16 Mar 15:00",2,2,FALSE,31,0,47,-244,142929,2710,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,301,2
328,"McCarthy","Alex","McCarthy",16544,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,44,-6032,150680,231,6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,300,17
329,"Forster","Fraser","Forster",16545,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,42,-183,37999,97,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,300,17
330,"Bertrand","Ryan","Bertrand",16546,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,2,48,-170,118126,406,576,0,0,90,0,0,0,1,0,0,0,0,0,0,0,11,"17.8","15.5","2.0","3.5",0,1,0,7,6,1,0,0,26,17,0,0,0,0,1,0,0,1,0,330,300,17
331,"Yoshida","Maya","Yoshida",16547,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,2,41,144,35497,669,525,0,0,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.4","0.3","0.0","1.6",0,0,0,10,8,0,0,0,28,21,0,0,0,0,0,0,0,2,0,331,300,17
332,"Cédric","Cédric","Soares",16548,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,42,-3523,142057,8,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,300,17
333,"Stephens","Jack","Stephens",16549,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,42,-1367,21009,213,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,300,17
334,"McQueen","Sam","McQueen",16550,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,40,-134,29184,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,300,17
335,"Bednarek","Jan","Bednarek",16551,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,2,40,-5085,433915,6091,11176,0,0,90,0,0,0,1,0,0,0,0,0,0,0,19,"38.8","0.4","0.0","3.9",0,0,0,18,12,0,1,0,36,22,0,0,0,0,0,0,0,2,0,335,300,17
336,"Hoedt","Wesley","Hoedt",16552,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,42,-179,10765,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,300,17
337,"Davis","Steven","Davis",16553,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,46,-18,2879,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,300,17
338,"Ward-Prowse","James","Ward-Prowse",16554,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,10,51,13906,139381,19769,5863,0,0,90,1,0,0,1,0,0,0,0,0,0,3,29,"43.2","3.1","15.0","6.1",0,0,0,5,3,0,0,1,28,25,0,0,0,0,0,0,0,1,0,338,300,17
339,"Oriol Romeu","Oriol","Romeu Vidal",16555,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,42,11938,130240,16589,4651,0,0,45,0,0,0,1,0,0,0,1,0,0,0,0,"2.6","11.1","0.0","1.4",0,0,0,2,5,1,0,0,22,15,0,0,0,0,1,0,0,2,0,339,300,17
340,"Højbjerg","Pierre-Emile","Højbjerg",16556,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,1,44,-145,152894,5382,5527,0,0,90,0,0,0,1,0,0,0,1,0,0,0,7,"11.0","15.8","6.0","3.3",0,1,0,5,6,1,0,0,29,21,0,0,0,0,0,0,1,2,1,340,300,17
341,"Boufal","Sofiane","Boufal",16557,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,55,1,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,300,17
342,"Sims","Joshua","Sims",16558,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,1,44,12,2432,65,53,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6,"5.4","2.6","27.0","3.5",0,0,0,0,4,0,0,0,13,11,0,0,0,0,0,0,0,0,2,342,300,17
343,"Redmond","Nathan","Redmond",16559,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,1,53,-9855,138648,5719,15574,0,0,90,0,0,0,1,0,0,0,1,0,0,0,-4,"6.4","4.8","24.0","3.5",0,0,0,3,4,0,1,0,22,16,0,2,0,0,7,0,3,0,5,343,300,17
344,"Lemina","Mario","Lemina",16560,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,47,-83,9588,5,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,300,17
345,"Armstrong","Stuart","Armstrong",16561,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,8,51,-663,15709,134,797,0,0,17,0,2,0,0,0,0,0,0,0,0,1,25,"20.6","22.6","2.0","4.5",0,0,1,1,0,2,0,0,8,8,0,0,0,0,0,0,0,1,0,345,300,17
346,"Elyounoussi","Mohamed","Elyounoussi",16562,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,60,-17,7709,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,300,17
347,"Long","Shane","Long",16563,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,1,47,-6969,145438,4224,11193,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","10.8","20.0","3.3",0,0,1,1,1,1,0,0,4,3,0,0,0,0,2,0,0,1,0,347,300,17
348,"Austin","Charlie","Austin",16564,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,1,55,1212,28480,2179,967,0,0,45,0,0,0,1,0,0,0,0,0,0,0,3,"4.0","0.1","18.0","2.2",0,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0,0,1,0,348,300,17
349,"Gabbiadini","Manolo","Gabbiadini",16565,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,56,-43,7960,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,300,17
350,"Carrillo","Guido","Carrillo",16566,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,TRUE,30,0,55,2,292,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,300,17
351,"Lloris","Hugo","Lloris",16567,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,55,4583,338459,9121,4538,0,0,90,0,0,0,2,0,0,0,0,0,2,0,12,"11.6","0.0","0.0","1.2",0,0,0,0,8,0,0,0,27,21,0,0,0,0,0,0,0,0,0,351,300,16
352,"Vorm","Michel","Vorm",16568,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,47,-21,5516,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,300,16
353,"Alderweireld","Toby","Alderweireld",16569,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,60,-1533,236694,4186,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,300,16
354,"Rose","Danny","Rose",16570,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,58,239,62104,1675,1436,0,0,81,0,0,0,2,0,0,0,0,0,0,0,16,"14.2","30.0","0.0","4.4",0,2,0,3,6,2,2,0,47,33,0,0,1,0,1,0,0,1,2,354,300,16
355,"Vertonghen","Jan","Vertonghen",16571,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,59,1303,248731,2654,1351,0,0,90,0,0,0,2,0,0,0,0,0,0,0,8,"4.6","0.9","8.0","1.4",0,0,0,3,4,0,0,0,54,39,0,0,0,0,0,0,2,0,0,355,300,16
356,"Davies","Ben","Davies",16572,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,56,-266,101753,265,531,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,"5.8","0.9","4.0","1.1",0,0,0,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,356,300,16
357,"Trippier","Kieran","Trippier",16573,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,61,-72819,991798,5146,77965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,300,16
358,"Walker-Peters","Kyle","Walker-Peters",16574,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,42,-1956,43527,338,2294,0,0,90,0,0,0,2,0,0,0,1,0,0,0,9,"17.8","7.3","0.0","2.5",0,1,0,2,4,0,0,0,31,23,0,0,0,0,2,0,0,2,5,358,300,16
359,"Sánchez","Davinson","Sánchez",16575,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,58,-461,102900,1394,1855,0,0,90,0,0,0,2,0,0,0,0,0,0,0,15,"22.2","10.8","0.0","3.3",0,0,0,5,4,1,0,0,59,50,0,0,0,0,0,0,0,0,1,359,300,16
360,"Aurier","Serge","Aurier",16576,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,57,203,33757,390,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,300,16
361,"Dier","Eric","Dier",16577,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,2,47,-356,61030,221,577,0,0,90,0,0,0,2,0,0,0,0,0,0,0,11,"18.4","1.5","5.0","2.5",0,0,0,6,6,0,0,0,78,62,0,0,0,0,0,0,1,1,0,361,300,16
362,"Dembélé","Mousa","Dembélé",16578,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,49,-146,43964,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,300,16
363,"Lamela","Erik","Lamela",16579,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,59,-1112,24172,401,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,300,16
364,"Eriksen","Christian","Eriksen",16580,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,2,93,-10712,358748,8461,19173,0,0,90,0,0,0,2,0,0,0,0,0,0,0,18,"24.4","58.8","19.0","10.2",0,0,1,1,7,4,0,0,65,53,0,0,0,0,1,0,1,0,1,364,300,16
365,"Alli","Bamidele","Alli",16581,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,5,88,-330,142342,429,759,0,0,81,0,1,0,2,0,0,0,0,0,0,0,17,"28.0","35.3","11.0","7.4",0,0,1,1,7,3,0,0,41,26,0,0,0,0,5,0,0,1,0,365,300,16
366,"Wanyama","Victor","Wanyama",16582,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,49,56,2500,104,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,300,16
367,"Son","Heung-Min","Son",16583,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,88,-80133,1314601,46744,126877,0,0,18,0,0,0,2,0,0,0,0,0,0,0,2,"0.2","1.9","2.0","0.4",0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,0,0,367,300,16
368,"Winks","Harry","Winks",16584,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,0,55,-3283,13109,67,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,300,16
369,"Sissoko","Moussa","Sissoko",16585,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,49,1583,21030,2800,1217,0,0,90,0,0,0,2,0,0,0,1,0,0,0,7,"6.0","3.6","18.0","2.8",0,0,0,1,5,0,1,0,49,41,0,0,0,0,1,0,0,2,0,369,300,16
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",16586,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,3,67,-6277,329858,936,7213,0,0,71,0,0,1,0,0,0,0,0,0,0,0,6,"3.2","12.3","14.0","3.0",0,0,0,0,6,1,0,0,13,9,0,0,0,0,5,0,0,2,4,370,300,16
371,"Llorente","Fernando","Llorente",16587,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,1,53,-14357,56125,923,15280,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.1","0.0","0.0",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,371,300,16
372,"Kane","Harry","Kane",16588,"2019-03-09T15:00:00Z","09 Mar 15:00",2,1,FALSE,30,8,124,51558,924068,57764,6206,0,0,90,1,0,0,2,0,0,0,0,0,0,2,26,"36.2","23.9","81.0","14.1",0,0,0,0,3,2,0,0,22,16,0,1,0,0,1,1,5,0,3,372,300,16
373,"Gomes","Heurelho","Gomes",16589,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,43,-60,16409,35,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,298,13
374,"Dahlberg","Pontus","Dahlberg",16590,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,43,6,3442,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,298,13
375,"Kaboul","Younes","Kaboul",16591,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,42,-35,5466,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,298,13
376,"Cathcart","Craig","Cathcart",16592,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,46,-11242,135899,1079,12321,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.0","0.0","0.0",0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,376,298,13
377,"Prödl","Sebastian","Prödl",16593,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,42,2,3609,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,298,13
378,"Holebas","José","Holebas",16594,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,48,-17416,656240,6975,24391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,298,13
379,"Britos","Miguel","Britos",16595,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,43,-1,2380,17,18,0,0,81,0,0,0,3,0,0,0,0,0,0,0,9,"14.8","0.1","0.0","1.5",0,0,0,6,4,0,0,0,24,19,0,0,0,0,1,0,0,0,0,379,298,13
380,"Kabasele","Christian","Kabasele",16596,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,44,-152,16392,28,180,0,0,90,0,0,0,3,0,0,0,0,0,0,0,10,"22.6","0.1","0.0","2.3",0,0,0,8,2,0,0,0,25,15,0,0,0,0,0,0,0,0,0,380,298,13
381,"Janmaat","Daryl","Janmaat",16597,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,49,-374,18316,248,622,0,0,90,0,0,0,3,0,0,0,0,0,0,0,11,"21.4","1.2","0.0","2.3",0,0,0,7,1,0,1,0,25,22,0,0,0,0,0,0,0,0,0,381,298,13
382,"Mariappa","Adrian","Mariappa",16598,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,42,-1687,44772,1558,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,298,13
383,"Kiko Femenía","Francisco","Femenía Far",16599,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,42,-2691,45899,177,2868,0,0,65,0,0,0,3,0,0,0,0,0,0,0,7,"1.4","0.8","0.0","0.2",0,0,0,0,1,0,1,0,9,7,0,0,0,0,0,1,0,0,0,383,298,13
384,"Zeegelaar","Marvin","Zeegelaar",16600,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,42,-25,2864,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,298,13
385,"Navarro","Marc","Navarro",16601,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,42,-5,3097,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,298,13
386,"Masina","Adam","Masina",16602,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,43,-60,4001,12,72,0,0,90,0,0,0,3,0,0,0,0,0,0,0,7,"15.2","0.5","2.0","1.8",0,0,0,3,2,0,0,0,24,17,0,0,0,0,0,0,0,0,0,386,298,13
387,"Chalobah","Nathaniel","Chalobah",16603,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,44,-32,6157,61,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,298,13
388,"Cleverley","Tom","Cleverley",16604,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,1,50,-177,2087,39,216,0,0,90,0,0,0,3,0,0,0,1,0,0,0,2,"3.8","0.8","2.0","0.7",0,0,0,3,2,0,1,0,23,14,0,0,0,0,1,0,0,3,0,388,298,13
389,"Capoue","Etienne","Capoue",16605,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,2,48,-393,29883,755,1148,0,0,90,0,0,0,3,0,0,0,0,0,0,0,23,"23.0","1.0","0.0","2.4",0,0,0,8,8,0,2,0,39,35,0,0,0,0,0,0,0,0,3,389,298,13
390,"Doucouré","Abdoulaye","Doucouré",16606,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,2,59,-2289,79608,962,3251,0,0,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.4","1.3","0.0","0.8",0,0,0,1,2,0,0,0,31,27,0,0,0,0,0,0,0,2,2,390,298,13
391,"Pereyra","Roberto","Pereyra",16607,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,60,-24051,587624,5955,30006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,298,13
392,"Hughes","Will","Hughes",16608,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,49,-426,32750,386,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,298,13
393,"Richarlison","Richarlison","de Andrade",17017,"2019-03-17T16:30:00Z","17 Mar 16:30",2,0,TRUE,31,8,65,22633,1128555,41812,19179,0,0,90,1,0,1,0,0,0,0,0,0,0,0,26,"38.2","5.0","57.0","10.0",0,0,0,2,9,0,2,1,24,15,0,0,0,0,4,0,1,4,0,393,304,6
394,"Deulofeu","Gerard","Deulofeu",16610,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,6,56,25058,271181,51778,26720,0,0,24,1,0,0,0,0,0,0,0,0,0,0,18,"35.2","0.3","29.0","6.5",0,0,0,0,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,394,298,13
395,"Gray","Andre","Gray",16611,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,2,59,-48,33051,628,676,0,0,90,0,0,0,3,0,0,0,0,0,0,0,9,"4.4","4.7","2.0","1.1",0,1,0,0,3,0,0,0,16,8,0,0,0,0,1,0,0,0,2,395,298,13
396,"Deeney","Troy","Deeney",16612,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,4,59,1822,292795,23022,21200,0,0,24,0,1,0,0,0,0,0,0,0,0,0,16,"17.6","11.1","0.0","2.9",0,0,1,0,0,1,0,0,9,6,0,0,0,0,0,0,0,0,0,396,298,13
397,"Okaka","Stefano","Okaka",16613,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,50,-23,3460,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,298,13
398,"Sinclair","Jerome","Sinclair",16614,"2019-03-09T17:30:00Z","09 Mar 17:30",3,1,FALSE,30,0,44,-1306,25346,184,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,298,13
399,"Adrián","Adrián","San Miguel del Castillo",17018,"2019-03-16T15:00:00Z","16 Mar 15:00",4,3,TRUE,31,0,43,-2,20176,166,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,309,10
